model,family,release_date,C_mean,C_hdi_low,C_hdi_high,ECI_mean,ECI_hdi_low,ECI_hdi_high
gpt-6-astra_max,gpt-6-astra,2026-09-03,2.1135607073937854,1.9043649690221816,2.352364372008291,177.63752819360502,169.38185426344387,188.93047805879877
claude-fable-5-1_max,claude-fable-5-1,2026-09-01,1.99323037754915,1.8039022904720907,2.2024040929554425,175.32834156948877,167.61550740018447,185.81651508345217
gemini-3.7-flash_unknown,gemini-3.7-flash,2026-08-13,1.320572356230798,0.9197178108813446,1.7081524809374,162.44015022054188,153.8085301060645,172.78361906836912
gemini-3.6-flash_high,gemini-3.6-flash,2026-07-21,1.0236689543468183,0.8810194183052495,1.1695494715334398,156.83079379695752,152.09894593563763,163.00627888341145
gpt-5.6-sol_unknown,gpt-5.6-sol,2026-07-09,2.480824099282502,2.1622340317002195,2.831476205851147,184.63418524004248,174.3814664781651,198.5409908325509
claude-mythos-5,claude-mythos-5,2026-06-09,2.4074292742713213,2.027038946209427,2.8639881387602424,183.23284121824963,172.57103687541158,198.13404183046745
claude-fable-5_unknown,claude-fable-5,2026-06-09,2.1019097982696646,1.7242032614417617,2.506332655245435,177.3961516627375,167.456212511441,190.48203526380374
gemini-3.5-flash_high,gemini-3.5-flash,2026-05-19,1.1029473060881356,0.9707770234039619,1.238576856208709,158.34585957136488,153.54102128226992,164.63797054222383
claude-mythos-preview,claude-mythos-preview,2026-04-07,2.2098216567801487,1.8892711658457577,2.6095553497827466,179.53430013476233,169.99213778328206,192.8179062558931
claude-mythos-preview-early,claude-mythos-preview-early,2026-04-06,1.6561787963589012,1.4501885871536213,1.924305196728609,168.9801373683743,161.98162123281938,178.6374910613142
gpt-5.4-pro-2026-03-05_xhigh,gpt-5.4-pro@2026-03-05,2026-03-05,1.5167589712918808,1.335361713881341,1.7275812561832666,166.255850755012,159.9035078530781,174.87121858499913
gemini-3.1-pro-preview_high,gemini-3.1-pro-preview,2026-02-19,1.1951384795162912,0.9856788990986597,1.414781420877403,160.10940381175362,154.24128318947268,167.700118930421
claude-opus-4-6_high,claude-opus-4-6,2026-02-05,1.3668806714176236,1.0999624151523533,1.6392448995492122,163.37481209322715,156.44053637298873,172.30031277742137
gpt-5.3-codex_xhigh,gpt-5.3-codex,2026-02-05,1.1623691895386274,0.7666004841651084,1.6079839698685061,159.49997460328484,151.11154296652197,170.29960593404496
gemini-3-flash-preview_high,gemini-3-flash-preview,2025-12-17,0.9166664468802423,0.6877264624505557,1.1593008049922882,154.79033293179177,149.29034702400045,161.8377322041453
gemini-3-pro-preview,gemini-3-pro-preview,2025-11-18,0.9935257266487338,0.8786452464801328,1.1101519329127179,156.26424913000943,151.91137261381053,161.9839758309924
gpt-5-2025-08-07_high,gpt-5@2025-08-07,2025-08-07,0.8082005198338251,0.6804090448400866,0.9339786331294639,152.72119203670036,148.66602494985875,157.858670251256
gpt-5-pro-2025-10-06_unknown,gpt-5-pro@2025-10-06,2025-08-07,1.1087821380288463,0.9166594472725041,1.3054700399972579,158.46161666792256,153.0247909370143,165.53298025846772
o3-pro-2025-06-10_high,o3-pro@2025-06-10,2025-06-10,0.7355210249036876,0.5416793119778864,0.9329116081000604,151.34927734896294,146.6688732072263,157.18784839367524
o3-2025-04-16_high,o3@2025-04-16,2025-04-16,0.5896259959825745,0.4689023706229681,0.7112733813438049,148.56949086463908,145.04954343081883,152.92082801491588
gemini-2.5-pro-exp-03-25,gemini-2.5-pro-exp-03-25,2025-03-25,0.4291668849891956,0.25196500575956515,0.6120108472142539,145.49488416484903,141.52691455010887,150.25575421356737
claude-3-7-sonnet-20250219_64K,claude-3-7-sonnet@2025-02-19,2025-02-24,0.16418978148551486,-0.08285646021433253,0.4621144533181306,140.45545000001425,135.4638605644293,146.72303748518962
o1-2024-12-17,o1@2024-12-17,2024-12-05,0.21234343601279,-0.22596729384954595,0.7672240607983043,141.38031555639802,132.87470956976074,152.6008290540737
o1-preview-2024-09-12,o1-preview@2024-09-12,2024-09-12,-0.20318357690062702,-0.3218508192180003,-0.0808611805643152,133.47453299408895,130.5936231148681,136.2318030957826
o1-mini-2024-09-12_high,o1-mini@2024-09-12,2024-09-12,-0.1478921675708334,-0.3608915963791048,0.08828221333889182,134.5308454822222,129.95417194659515,139.3820384288674
