pair,n_shared,delta_elpd,se,z,n_k_ok_rows,delta_elpd_k_ok,se_k_ok,z_k_ok
step1 - step0,5004,1352.24,86.5,15.63,3430,747.9,28.95,25.83
step2 - step1,5004,-7.28,25.86,-0.28,3140,7.92,12.05,0.66
step3 - step2,5004,180.29,32.49,5.55,3309,123.51,16.95,7.29
step3 - step0,5004,1525.25,95.44,15.98,3855,1034.53,34.32,30.14
step2 - step0,5004,1344.96,93.09,14.45,3552,776.78,29.96,25.93
step3 - step1,5004,173.01,37.82,4.58,3234,123.23,18.53,6.65
stepx - step0,5004,1194.21,90.56,13.19,4107,863.92,32.83,26.32
step3 - stepx,5004,331.04,24.74,13.38,3780,196.2,14.74,13.31
