fit,trace,n_chains,divergences,logp_spread_nats,dspread_max,eta_rhat_all,D_rhat_all,island_chains,eta_rhat_majority,verdict,recommended_drop_chains
k3_bare,results/mirt_signed/trace_mirt_k3_signed.nc,8,1,52.19,0.931,1.5866,2.2122,0 2 3 4 5 6 7,,ISLANDS,
k3_human,results/mirt_signed_humanprior/trace_mirt_k3_signed_humanprior.nc,8,168,24.05,0.659,1.6515,1.5998,2 3 4 6 7,1.007,ISLANDS,
k3_both,results/mirt_signed_humanprior_lineageprior/trace_mirt_k3_signed_humanprior_lineageprior.nc,8,3695,107.99,3.013,1.5207,1.5431,0 1 2 3 5 6 7,,ISLANDS,
k3_floors_10k,results/mirt_signed_humanprior_lineageprior_floors/trace_mirt_k3_signed_humanprior_lineageprior_floors.nc,8,136,14.83,0.239,1.0308,1.0495,,1.0308,AMBIGUOUS,
k3_floors_8x4000_jul13,results/mirt_signed_humanprior_lineageprior_floors/trace_mirt_k3_signed_humanprior_lineageprior_floors_8x4000.nc,8,114,14.75,0.244,1.0292,1.0493,,1.0292,AMBIGUOUS,
k3_noSG,results/mirt_signed_humanprior_lineageprior_noSG/trace_mirt_k3_signed_humanprior_lineageprior_noSG.nc,8,2175,71.06,1.724,1.6045,1.746,1 2 4,1.0015,ISLANDS,1 2 4
k4_floors,results/mirt_signed_humanprior_lineageprior_floors/trace_mirt_k4_signed_humanprior_lineageprior_floors.nc,8,894,47.93,1.662,1.6771,1.981,0 1 2 3 4 7,1.0203,ISLANDS,
interaction_gpooled_hp_lp,results/mirt_interaction/trace_mirt_interaction_gpooled_hp_lp.nc,8,89,184.0,2.274,2.3817,1.9629,1 3 4 5 6 7,1.3433,ISLANDS,
k3_floors_positive,results/mirt_humanprior_lineageprior_floors/trace_mirt_k3_humanprior_lineageprior_floors.nc,8,4,4.26,0.04,1.0005,1.0007,,1.0005,CONVERGED,
k3_floors_signed_4x2000,results/mirt_signed_humanprior_lineageprior_floors/trace_mirt_k3_signed_humanprior_lineageprior_floors.nc,4,3,46.46,1.318,1.2891,1.3226,0,1.1526,ISLANDS,
k3_pos_none,results/mirt/trace_mirt_k3.nc,8,90,26.53,0.544,1.6428,1.5534,1 4,1.6143,ISLANDS,
interaction_normal_floors,results/mirt_interaction/trace_mirt_interaction_gpooled_normal_hp_lp_floors.nc,8,337,55.77,1.655,1.4798,1.5252,0 1 2 3 4 6 7,,ISLANDS,
interaction_normal_thetapos_floors,results/mirt_interaction/trace_mirt_interaction_gpooled_normal_thetapos_hp_lp_floors.nc,8,148,35.31,2.452,1.4106,1.3955,2 5 6,1.0534,ISLANDS,
cy5_big_normal,results/mirt_humanprior_lineageprior_lineagebm_cyber_floors_ceilings_ceilnoise/trace_mirt_k3_humanprior_lineageprior_lineagebm_cyber_floors_ceilings_ceilnoise.nc,12,62,22.35,1.678,1.4341,1.5869,6 9 10 11,1.1502,ISLANDS,
cy6_big_signed,results/mirt_signed_humanprior_lineageprior_lineagebm_cyber_floors_ceilings_ceilnoise/trace_mirt_k3_signed_humanprior_lineageprior_lineagebm_cyber_floors_ceilings_ceilnoise.nc,12,292,19.88,2.35,1.4717,1.4895,0 3 4 5 6 7 8 10 11,1.0072,ISLANDS,
k4_cy_ceilnoise,results/mirt_humanprior_lineageprior_lineagebm_cyber_floors_ceilings_ceilnoise/trace_mirt_k4_humanprior_lineageprior_lineagebm_cyber_floors_ceilings_ceilnoise.nc,12,907,51.87,0.679,1.2453,1.2258,3 5 6 8 9 10 11,1.169,ISLANDS,
k4_bifactor_smoke,results/mirt_bifactor_humanprior_lineageprior_lineagebm_cyber_floors_ceilings_ceilnoise/trace_mirt_k4_bifactor_humanprior_lineageprior_lineagebm_cyber_floors_ceilings_ceilnoise.nc,4,26,18.09,0.927,1.5152,1.5378,0 1,1.5336,ISLANDS,
