model,n_chains,ess_min,ess_median,elpd_loo,se,p_loo,k>0.7,k_max,rank,elpd_diff,dse,weight
signed mode 1,3,18,3497,6462.6,69.6,1468.6,670,1.72,0,0.0,0.0,0.564724677090664
signed mode 2,1,2,19,6426.1,68.0,1504.1,722,1.64,1,36.497117366854226,14.761456742494063,0.29295698356745403
positive,8,1263,10721,6377.2,70.8,1443.3,608,1.42,2,85.41333084530262,17.592825739573843,0.14231833934188198
