# Pareto-k composition per memo-ladder row (counts over the 4,158 obs).
# K=1 computed with az.loo (memo/make_memo_figs.py ladder sources); the
# five positive rows copied from loo_waic_table.csv (bad = k in [0.7, 1)
# plus very bad = k >= 1, merged).
label,k_good,k_ok,k_unreliable
K=1,3457,372,329
K=3,2009,1173,976
K=3 + human prior,2101,1072,985
"K=3 + both, majority (7/8 chains)",2603,956,599
"K=3 + both, island (1/8 chains)",2397,1033,728
K=3 + both + floors (final),2592,918,648
