model,n_chains,ess_min,ess_median,elpd_loo,se,p_loo,k>0.7,k_max,eta_rhat,div_fit,rank,elpd_diff,dse,weight
both mode 2 (island),1,2,12,6345.1,69.3,1483.7,728,1.72,,0,0,0.0,0.0,0.6358236021132413
both mode 1 (majority),7,1154,9072,6315.4,70.6,1455.4,599,1.65,1.005,0,1,29.780984292077864,10.922889856103682,0.05591859296307199
human (1 mode),8,23,3120,6237.2,71.0,1720.5,985,1.87,1.244,1,2,107.94137818559705,29.895412320399416,0.16307983954915242
"bare (1 mode, unconverged)",8,13,312,6159.3,74.7,1797.9,976,2.08,1.643,90,3,185.8468320503215,36.796817776970535,0.14517796537453423
