fit,variant,chains,n_obs,elpd_loo,se,p_loo,k_good,k_ok,k_bad,k_very_bad,k_max,R2,RMSE,MAE,PIT_var
bare,base,all,4051,5956.93,73.79,1980.0,1633,1240,1095,83,2.15,0.9746,0.0429,0.0281,0.0425
human,base,all,4051,5975.5,73.63,1886.8,1710,1274,994,73,2.55,0.9735,0.0439,0.029,0.0442
both,base,all,4051,6057.09,71.7,1606.7,2394,947,630,80,2.02,0.9723,0.0448,0.0305,0.0491
nosg,nosg,all,4041,6104.3,71.02,1615.9,2293,1009,677,62,2.48,0.9729,0.0443,0.0299,0.0486
floors,floors,all,4051,6191.23,70.46,1502.8,2428,935,640,48,1.43,0.9734,0.0438,0.0299,0.051
floors_k4,floors,all,4051,6357.19,68.94,1798.2,1892,1231,855,73,1.56,0.9792,0.0388,0.0257,0.0436
