axis,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,hdi80_low,hdi80_high
axis1,Average Human,2.56197275327588,1.4585838741466182,3.568725802671038,2026-11-26 03:08:52.477452162,2025-11-19 00:00:00.000003300,2028-04-11 19:03:57.903704141,0.35020833333333334,1.0,future,2025-11-19 00:00:00.000003300,2028-04-11 19:03:57.903704141
axis1,Skilled Generalist,2.8023643444631494,1.6368880605301195,3.9333653919532887,2027-02-15 12:14:06.853843207,2025-11-19 00:00:00.000003300,2028-08-23 19:34:44.127504528,0.22916666666666666,1.0,future,2025-11-19 00:00:00.000003300,2028-08-23 19:34:44.127504528
axis1,High School Qualifier,3.0097625829015877,1.843946944639082,4.231580002801276,2027-05-02 15:35:36.961727064,2026-02-05 00:00:00.000002989,2029-02-09 20:22:16.910166639,0.15291666666666667,1.0,future,2026-02-05 00:00:00.000002989,2029-02-09 20:22:16.910166639
axis1,Domain Expert,3.140793553999848,1.9362937655074917,4.433627776133728,2027-06-22 01:04:22.986557235,2026-02-05 00:00:00.000002989,2029-04-18 16:52:54.560193401,0.115625,1.0,future,2026-02-05 00:00:00.000002989,2029-04-18 16:52:54.560193401
axis1,Committee of Skilled Generalists,3.550947887734611,1.9669407924363707,5.405571876218121,2027-11-19 01:14:55.070905381,2026-02-05 00:00:00.000002989,2030-03-16 15:49:09.830819328,0.07479166666666667,1.0,future,2026-02-05 00:00:00.000002989,2030-03-16 15:49:09.830819328
axis1,Committee of Domain Experts,3.6308981709554726,2.181759882892529,5.361672553262498,2027-12-24 21:54:41.552699112,2026-04-22 23:59:59.999997641,2030-07-18 00:26:00.408051271,0.057291666666666664,1.0,future,2026-04-22 23:59:59.999997641,2030-07-18 00:26:00.408051271
axis1,Committee of Average Humans,3.661798978829264,2.480739810246973,4.744999930891694,2028-01-03 17:55:02.229630427,2026-09-24 08:36:08.272121057,2029-09-29 08:34:39.746269127,0.026875,1.0,future,2026-09-24 08:36:08.272121057,2029-09-29 08:34:39.746269127
axis1,High School Top Performer,3.6781665507299324,2.2776194336155218,5.1732577489841916,2028-01-08 15:52:03.273610333,2026-07-15 00:00:00.000002039,2030-03-19 06:39:22.245331481,0.03958333333333333,1.0,future,2026-07-15 00:00:00.000002039,2030-03-19 06:39:22.245331481
axis1,Top Performer,4.331840191043799,2.62361307332828,6.348621180922493,2028-09-07 14:23:06.861784306,2026-08-21 21:25:19.406453894,2031-04-09 06:55:26.235942366,0.023125,1.0,future,2026-08-21 21:25:19.406453894,2031-04-09 06:55:26.235942366
axis2,Average Human,-4.208945999926763,-5.197824097628927,2.6316027826080246,2016-02-04 20:59:20.178269877,2015-01-01 00:00:00.000003144,2025-04-15 23:59:59.999999844,0.9620833333333333,0.9983333333333333,passed_mean,2015-01-01 00:00:00.000003144,2025-04-15 23:59:59.999999844
axis2,Skilled Generalist,-3.9576893706904674,-4.882193553465909,4.063116465306008,2016-07-11 16:24:12.931179471,2015-01-01 00:00:00.000003144,2027-06-08 22:07:50.505484825,0.9464583333333333,0.9983333333333333,passed_mean,2015-01-01 00:00:00.000003144,2027-06-08 22:07:50.505484825
axis2,Committee of Average Humans,-3.4056832989022627,-4.7801335967872145,2.9964969577742124,2017-06-22 04:16:02.760018314,2015-01-01 00:00:00.000003144,2025-11-24 00:00:00.000000786,0.9552083333333333,0.9983333333333333,passed_mean,2015-01-01 00:00:00.000003144,2025-11-24 00:00:00.000000786
